Location	NumTimesListed
rodman's hollow	23
mansion beach	22
clay head trail	19
andy's way	16
enchanted forest	15
north light	13
mohegan bluffs	12
scotch beach	11
beacon hill	8
great salt pond	8
win dodge	7
'the maze'	6
bi greenway	5
turnip farm	5
harrison loop	5
payne farm trail	4
nathan mott park	4
meadow hill	3
sachern pond	3
hodge family wildlife preserve	3
black rock	3
fresh pond greenway	2
southeast light	2
ocean view pavilion	2
settler's rock	2
hodge family preserve on the side of trail in the grass	2
greenway trail off old mill road	1
fresh swamp	1
stonewall near middle earth on greenway trail	1
mohegan trail	1
clayhead trail at beach end	1
cooneymus beach/ dory's cove in driftwood log	1
winfield dodge farm hidden in a rock fence	1
lewis-dickens farm	1
new harbor	1
in a tree	1
greenway trail in tree near cooneymus rd	1
inside lobster trap on dorry's cove beach	1
