Location	NumTimesListed
rodman's hollow	50
clay head trail	37
mansion beach	25
hodge family wildlife preserve	21
enchanted forest	20
'the maze'	20
nathan mott park	19
scotch beach	17
sachern pond	15
win dodge	12
mohegan trail	12
mohegan bluffs	12
bi greenway	12
fresh pond greenway	10
settler's rock	10
turnip farm	8
beacon hill	8
andy's way	6
north light	6
black rock	6
meadow hill	6
great salt pond	6
fresh swamp	6
southeast light	5
payne overlook	4
loffredo loop	4
harrison loop	4
ocean view pavilion	2
lewis-dickens farm	1
greenway trail. will rehide #95	1
on the ground in large area of tall grass near mott park trail	1
grace's cove beach under a log (had to dig a little)	1
hyland park midway down the trail in a tree	1
dory's cove beach in pile of rocks	1
trail leading to bonnell beach in tree branches	1
greenway trail off of cooneymus	1
payne trail- rock wall beehive sign	1
under the elaine loffredo memorial preserve rock	1
greenway trail off old mill road in a tree	1
greenway trail (off lakeside dr)	1
??	1
?	1
off of old mill rd on greenway trail	1
the hodge greenway trail	1
payne farm trail	1
greenway trail off old mill rd	1
payne road greenway, buried in the grass behind a trail marker sign	1
clayhead trail on the beach	1
stone wall on lakeside dr just before the fresh pond view trail head	1
new harbor	1
